URL,Original,Corrected
https://hinative.com/questions/23875907,"If I see any board that says "" you can pay here with your credit card, what I understand is there is a device that I can pay through, but if I see a writing like "" you can pay with your credit card here, would it mean there is an attandent with a swiping machine and who is walking around?","If I see a sign that says ""you can pay here with your credit card"", I'd understand that to mean I can use my card in a payment device, but if I see a sign like ""you can pay with your credit card here"", does that mean there is an attendant walking around with a card swipe machine?"
https://hinative.com/questions/23875902,"An inexpressible desire to return everything back takes possession of you, not allowing you to see the opportunities that open up before you",An inexpressible desire to return everything back takes possession of you. It prevents you from seeing the opportunities that present themselves.
https://hinative.com/questions/23875862,We are going to take a staycation on weekend.,We are going to take a staycation this weekend.
https://hinative.com/questions/23875862,We are going to take a staycation on weekend.,We are going to take a staycation this weekend.
https://hinative.com/questions/23875837,I’m not going to bother to make lunch.,I’m not going to bother making lunch.
https://hinative.com/questions/23875837,I’m not going to bother to make lunch.,I’m not going to bother making lunch.
https://hinative.com/questions/23875826,Let's talk about this while drinking coffee.,Let's talk about this over coffee.
https://hinative.com/questions/23875826,"4. I always say I don't love her, but actually I do love her.","4. I always say I don't love her, but I do."
https://hinative.com/questions/23875826,6. See you after the English class!,6. See you after English class!
https://hinative.com/questions/23875826,7. How well she plays!,she plays very well!
https://hinative.com/questions/23875800,3. She huge him tightly from behind.,3. She hugged him tightly from behind.
https://hinative.com/questions/23875800,3. She huge him tightly from behind.,3. She hugged him tightly from behind.
https://hinative.com/questions/23875761,We are available some assistance cares for your father.,"We can provide some (supplemental) assistance for your father,"
https://hinative.com/questions/23875761,Such as community transport from /to hospital and support groups.,"such as community transport to and from the hospital, and support groups."
https://hinative.com/questions/23875761,( I am a nurse and talking with patient's family),(I am a nurse and talking with a patient's family)
https://hinative.com/questions/23875748,What have I done to make you feel angry at me?,What have I done to make you angry at me?
https://hinative.com/questions/23875748,What have I done to make you feel angry at me?,What have I done to make you angry at me?
https://hinative.com/questions/23875748,What have I done to make you feel angry at me?,What have I done to make you angry with me?
https://hinative.com/questions/23875694,Hello I 'm not good in the English and I need a help,"Hello, I'm not good at English and I need help."
https://hinative.com/questions/23875680,It is effective to increased life expectancy.,It effectively increases life expectancy.
https://hinative.com/questions/23875680,It is effective to increased life expectancy.,It is effective for increasing life expectancy.
https://hinative.com/questions/23875680,It is effective to increased life expectancy.,It is effective in increasing life expectancy.
https://hinative.com/questions/23875620,I was overwhelmed by how American works.,I was overwhelmed by how America works.
https://hinative.com/questions/23875620,I was overwhelmed by how American works.,I was overwhelmed by how America works.
https://hinative.com/questions/23875308,"Those two tables illustrate the sales number of fairtrade-labelled coffee and bananas in 1999 and 2004 in 5 European countries which are UK Switzerland,Denmark,Belgian and Sweden","Those two tables illustrate the difference in sales quantity of fairtrade-labelled coffee and bananas between 1999 and 2004 in 5 European countries, which are the UK, Switzerland, Denmark, Belgium, and Sweden."
